mean_x,std_x,median_x,root_mean_square_x,mean_y,std_y,median_y,root_mean_square_y,mean_z,std_z,median_z,root_mean_square_z,Activity
4.426165273994933,5.068984135082126,4.85575845,6.726227483041235,-3.2212349027528715,5.919073644317063,-1.76785465,6.734434321546709,1.6549774140135136,7.463299376458831,0.355061635,7.638435610180414,hand_wash
4.504595348573129,4.999095780519403,5.36005385,6.726056515290567,-3.707891769432653,5.3343854389437295,-2.5689023,6.492744827253334,1.070529784747449,6.7833295959467845,0.20019304,6.8615843704529995,hand_wash
4.656485205696398,4.806285272987571,5.5097423,6.6890664001870785,-3.980139084573585,4.906353670284242,-2.8153455,6.314469341526614,0.46896326980068614,4.3948769012273985,0.14168017,4.416077361524383,hand_wash
4.515246900543147,4.631121174890007,5.510613,6.465171930417533,-3.8533411693746187,4.637761827837827,-2.7195446,6.026664000247743,0.7066323457582065,4.88568809517357,0.18642128,4.932432295754887,hand_wash
4.552384137336149,4.415459681394926,5.412145499999999,6.33936531676455,-4.167042380293411,4.87675840819636,-3.63144825,6.411461702978336,0.9277713558413849,4.974810675634954,0.12751978,5.056450893754582,hand_wash
4.188787666616415,4.397090561472039,4.9792457,6.070252184471509,-4.144726426278057,4.910949920981991,-3.4991236,6.423066913192746,0.939195669388777,6.834344045561934,0.1592688,6.8929027810862324,hand_wash
4.187455970952862,4.164022654394628,4.9397278,5.902938403604966,-4.142030679176767,4.738703394325176,-3.8116735,6.290780909766185,1.1351249433587542,6.885926429138461,0.02335144,6.973138930043995,hand_wash
4.309241788290269,3.9431993320397516,4.9756532,5.838860945111946,-4.070345119328859,4.562539085652506,-3.77275455,6.111427398243986,1.4491721990540267,7.292172752492471,0.056304864999999996,7.428772603972333,hand_wash
4.254878287238254,4.2608428923693324,5.13611925,6.018995792387978,-3.8828251676807044,4.142242478193501,-3.6667750000000003,5.675007942767606,1.6699407377167785,7.064033367401989,0.35526569,7.252967923477954,hand_wash
4.392282823515255,4.04546738543282,5.1612670000000005,5.969105135067496,-3.9895922251740683,3.916557463466693,-3.95178225,5.58840491257112,1.668219791992712,5.3014823541944995,0.31531827,5.5534705924214425,hand_wash
4.136135968445946,3.8981977738123907,5.0552877,5.681364079666239,-4.076184710970777,3.636786031242477,-4.59724,5.460691610006182,0.7101294768224665,5.606270388119032,0.033739595,5.646366962056216,hand_wash
3.9056158843766897,3.8386470455439454,5.11097165,5.473952504105258,-3.772361176569933,3.7573200471678105,-3.3033307499999998,5.322059350737476,0.7647389078462838,4.7200828591093495,0.064448495,4.777695473794967,hand_wash
3.8636990684974615,3.4225430203199325,5.054689,5.159665775227305,-3.768632396400508,3.992826296222614,-2.7542725,5.488012047350673,0.028373378558375587,4.774207673827658,-0.06072007,4.770251253958328,hand_wash
3.400780323644309,3.3992799152303186,4.9505055,4.805926005272283,-2.898804675148374,4.152618792571338,-1.5178437,5.060855867046695,0.6246699266158535,5.276475696026445,-0.029827405,5.307995901627467,hand_wash
3.477659956939306,3.533210962112482,4.954098,4.953949814922153,-2.3101507560635843,4.390733066586867,-1.0364447,4.9557658402239255,1.9806838589638731,5.126325574045327,0.12006293000000001,5.488749489185743,hand_wash
3.18503381806701,3.5573731971873497,3.4997222,4.768030308423983,-2.2481338539345366,4.977231702521106,-0.124635935,5.449701479700201,1.1199959452680412,5.3071215109277965,0.038882151499999996,5.410614240530409,hand_wash
1.4137064652824565,3.3302834707375966,1.6920813,3.6152311741644407,-4.771827266232456,5.424476700629784,-3.78951965,7.221056724577456,-1.3694070071429825,5.48197053390398,-0.442617375,5.645755368163467,hand_wash
1.8364085287389078,2.9650806384162927,1.97289735,3.4855554177583588,-4.450034514806314,4.858983633813554,-3.9643561,6.5857603591937774,-2.8412539203839593,4.883804714371632,-1.1088474499999998,5.646553818661568,hand_wash
1.9980009090726352,2.7698595305160696,2.0489392,3.413380990486022,-4.592982224352196,4.674844872178084,-4.533772,6.550781972918011,-2.723310033021115,4.416675214946993,-1.2340418999999998,5.185603768420837,hand_wash
2.0648302941624364,2.409076887504494,2.2812562,3.1713334010136087,-4.401223394296954,4.151795495346024,-4.679868,6.048058092838314,-3.213422094512352,4.1450268114826185,-2.4860303,5.241970749730587,hand_wash
2.0876251843473153,2.030640667059176,2.14773385,2.9111444145432643,-4.3559377728993285,3.9517992072794605,-4.6643004999999995,5.879175819004416,-3.8598158136708056,3.7678659704044666,-3.62965215,5.391768905352478,hand_wash
2.0477566330536012,2.398564024435926,2.2585034,3.1522658372043195,-4.410081706750419,4.0189005547443,-4.494254,5.9643380007323294,-3.4059054873398655,3.9802562313732595,-2.4584875,5.236038111608418,hand_wash
2.170042303681208,2.4052170029514137,2.36328555,3.237969416119455,-3.97108412332802,3.944275028353076,-3.47816705,5.5947039021079155,-3.63043335659547,4.069852144293433,-2.59081235,5.451233933344812,hand_wash
2.313974952388147,2.4769103261800676,2.4860303,3.3881149084101674,-3.2048865956335555,3.7290523887726814,-2.0130138,4.914663236793465,-4.289938822637062,4.462357656010149,-4.470304,6.187323154683674,hand_wash
2.5997218966098994,2.4969633694336917,2.98958315,3.6031817731613787,-3.393816691660235,3.8475853403065505,-2.244732,5.128066488201423,-3.527809809330369,4.470067938364179,-1.017734,5.691522064027842,hand_wash
2.5719505681708754,2.4854717929266417,2.8542645,3.575206261042463,-3.3000567861388888,3.8962658120898226,-2.2543119999999996,5.103499291751784,-4.0262734107202025,4.476635515202305,-3.9673499000000003,6.018089837571011,hand_wash
2.6084579828596937,2.6377532420347856,2.8895911,3.708094162689181,-3.6607704318469385,3.9567285341807046,-3.0787975999999997,5.3879787960393495,-3.7790759795761906,4.420126018086132,-3.2937505,5.8125469641559935,hand_wash
2.278141579977891,2.7464158748883647,2.37765565,3.566497066427798,-4.2956484403146264,4.135663656245182,-4.17152525,5.960471579631375,-2.8411275454389457,4.513264267386852,-0.76379458,5.329814065940091,hand_wash
2.0793823197832766,2.753967595896433,2.1357586,3.4489456063529422,-4.1458186078959045,4.113265326297687,-3.6895276,5.83762722713302,-3.043149546616894,4.823937973103373,-1.0205233,5.700125102969038,hand_wash
1.787973388269898,2.7660993686014357,1.7022450500000001,3.291677707408467,-4.200051387090136,4.102712918983468,-3.6895276,5.868906087907411,-3.1237732947840136,4.87714530131863,-1.1382351000000002,5.78826853017056,hand_wash
1.3977401006537287,2.6872523517745925,1.6130456,3.027005625507276,-4.5311109724000005,4.418308518294759,-4.2661285,6.326083275090036,-2.584446650994915,4.860642073763822,-0.77081985,5.501378196611371,hand_wash
1.476247574004584,2.6047377268294656,1.6813037,2.9920639331886325,-4.3307675317614605,4.366715844461741,-3.6512072,6.14746946426788,-3.328272526811036,4.662552222455827,-1.4501843,5.725371800420442,hand_wash
1.3012971893721754,2.5405220087129883,1.5759228,2.8524975695414607,-4.18480923329258,4.667384260363352,-3.2596216,6.265809453374796,-3.7244298500871844,4.937392998262568,-2.311194,6.181271549524751,hand_wash
1.2875054654355818,2.2549688888189094,1.5759228,2.5949913613270237,-4.642199278075042,4.85622492745352,-4.064348,6.715144514158697,-2.167666275709444,5.073225414033152,-0.55287224,5.512983837851353,hand_wash
1.042133449048247,1.9359802564430022,0.92687255,2.1972265589056605,-4.2270021451694495,4.568334401124881,-4.0260277,6.22112413226013,-0.42777827261385654,5.950627408732264,-0.025566347,5.961027232945674,hand_wash
0.7739687933866538,1.788932921072218,0.43709105,1.9475930248883844,-4.255391292201161,4.454655142221376,-4.1864944,6.15742840795873,1.744741733426112,5.80737929128464,0.62104917,6.05842756624543,hand_wash
0.4799208976035519,1.555879335687359,0.24019198,1.6261827927478008,-4.430197039647541,4.035189207667875,-4.5080257,5.988731865637153,3.7968211503333325,4.138339049778867,3.9799236999999996,5.612032519364446,hand_wash
0.15349387395707767,0.9350674078982661,0.11496094,0.9454728743198259,-3.5658624246621002,3.02671825035187,-4.3373804,4.672747269187919,5.360482096484019,3.9610259380323805,7.5766444,6.659793705650069,hand_wash
-0.6428627639813149,1.8817375905699412,-0.45269804,1.9869782851365096,-5.002570275914186,5.800050633830023,-2.70936585,7.655592401129096,2.527189332782007,3.0943607600354297,2.26315595,3.9931426939810883,no_hand_wash
-0.298593329562479,1.7725373745019037,-0.22632934,1.7960467491825536,-5.8294984926649915,5.529920948622578,-7.021,8.031927262518224,2.1603872676432156,2.7381388143749854,2.1507275,3.485988933866652,no_hand_wash
-0.06601745684781879,1.9190701453594308,-0.143755935,1.9185956536170499,-5.429000081721476,5.211247054995994,-6.788683,7.522338210851857,2.641466952855705,2.7994435169993235,2.7074016,3.847217505374759,no_hand_wash
0.12606546862080534,2.075487180171147,-0.13315806,2.077573570715839,-5.150867027020134,5.185479375293387,-5.537884,7.305854596169793,2.6805980840302013,2.9160750740971917,2.7482849500000004,3.9591454025795736,no_hand_wash
0.37934801996426176,1.9632754356462374,0.041931094,1.9979710102361976,-4.979749096208054,5.279534821326396,-4.49964275,7.254282968949141,3.0215154464496643,3.039925001935417,3.57037525,4.284296247381709,no_hand_wash
0.47879643166057034,2.0457801387302688,0.13315806,2.099390441024865,-4.607043155911074,5.428121419302673,-2.5692572499999997,7.116172545616603,3.141814131432886,3.3201688143589165,3.6742269,4.56902846913684,no_hand_wash
0.7874241833697987,2.1916787047882478,0.1720402,2.327108270022773,-4.487360573186241,5.644689086028665,-2.1465642999999996,7.20731983446584,3.4345741466476505,3.5317930581091175,4.14670205,4.924320560085595,no_hand_wash
0.9272160004989966,2.602009451077893,0.21465077999999999,2.76022840848615,-3.741258296822742,5.624172876761408,-1.6623451500000002,6.750958376881118,3.744422961976589,3.397919142002952,4.22422785,5.054428787190331,no_hand_wash
-0.652876311289094,4.579545031799343,-0.14327805999999998,4.622044122055096,-3.0826180779446313,5.961739152882901,-0.9139968700000001,6.7071031864252255,3.4975360404328857,3.300964373410477,3.4857481,4.807373675481067,no_hand_wash
-1.7900275544112796,4.987026581085751,-0.576419625,5.294597562449507,-2.9725357417193603,5.486960393038625,-0.8335694,6.236346554883127,2.4924621574545456,3.2813949581513193,2.1252552,4.118469774605334,no_hand_wash
-2.0991516099814818,5.010850138014908,-1.26064795,5.428884432809112,-3.170617383249663,5.263917569712334,-2.6973907,6.141253529435261,1.4930619744057239,2.942906738727009,0.81714058,3.2977801365628094,no_hand_wash
-1.6406319012205386,5.140170939675795,-0.43409526499999995,5.391525751112897,-3.323297484520707,5.032272604094112,-2.1004322,6.027059077793639,1.679829524452862,3.4554028491431183,0.32597092,3.839470717793075,no_hand_wash
0.3424235540384614,4.108990591871036,0.85775286,4.119808707818862,-2.9628958940829433,4.107457768128997,-0.7909552200000001,5.061793029305574,2.7060240440585286,4.387051499050128,0.32178774,5.1513690089654105,no_hand_wash
2.0102135773712373,2.750207910810615,3.2536341,3.404695866882571,-2.9327972405938127,4.06213653283305,-0.783770145,5.00746036415352,3.7750245544749164,4.201354826675556,3.86316655,5.645589021942677,no_hand_wash
2.910138797091514,2.1697604142098434,3.7027001,3.6289026847355768,-2.3401044731582363,3.5044619775286345,-0.5376819,4.211520865295168,4.74682268030782,3.926925806682207,5.9372535,6.158523635562795,no_hand_wash
3.164695077072259,2.4425183688499463,3.81885865,3.9964084859781996,-0.9445116220616281,4.030547695219822,-0.0415453135,4.136475716720817,4.447115409118439,3.625913416778567,5.56123545,5.7360477931608465,no_hand_wash
3.4827195799158335,2.675692150304525,4.1170385,4.3905275242721915,-0.4954804201725,4.386857658443496,0.018109495,4.411116271651232,4.0757355946021665,3.044190680361862,5.5097423,5.085594593949832,no_hand_wash
3.6724264155432347,2.6862448667867156,5.0654664,4.548705290214357,-0.09216388844719478,3.8763721335898778,0.0186421275,3.874268871711154,4.462517130715017,3.361764285740967,5.81391,5.585415739436497,no_hand_wash
3.1972775499,2.9411394353384592,4.20625305,4.342628181483204,-0.3282166084264215,4.062085332551561,-0.0383495205,4.071936949330594,4.410749256048996,3.1377583962020807,5.4750147,5.4114482959223675,no_hand_wash
1.0666588327314286,4.44714887155746,1.4489868,4.5696449831582076,-2.492887191623529,4.103306262550356,-1.5808524,4.798261263200891,3.192972364070588,3.7477600819560695,2.6405091,4.921094585726747,no_hand_wash
0.06146990272097318,4.056225649668515,0.25236909,4.053287483197321,-3.0098077502961407,4.3321886676663315,-2.01270075,5.272125913734804,2.575096564626342,4.365051832611611,1.38631275,5.064862343734894,no_hand_wash
-0.9972930533107821,3.8792648804909255,-0.62531024,4.001433995734225,-2.6912027688756868,5.002848531540081,-1.0929613,5.676103541189732,2.039297333765962,4.287119647205456,0.99069595,4.74333968985507,no_hand_wash
-2.2380600161393933,3.5445859412509853,-1.33522335,4.18747288137924,-2.3394335943824243,5.538695750768328,-0.12623383999999999,6.004759703736746,1.262401760567576,4.627432060309945,-0.430504775,4.78977007932525,no_hand_wash
-0.41293033510221,2.362470463843309,-0.5233118,2.3918491646833826,-0.05331079054806623,5.427101688053179,1.5116103,5.4123514875851635,3.097384251990607,5.472399721856781,3.7362304,6.274989562118874,no_hand_wash
2.3290475548793403,3.182767085092759,1.3180879,3.9416851744292156,-3.3904447880595487,3.7680357181459576,-2.047143,5.066414863272573,3.8484454120164933,4.156543140985461,3.30692325,5.661924446631314,no_hand_wash
3.72004892280906,3.3983450858958637,3.9212072,5.036679085940077,-1.892786625206544,5.004330356638761,-0.8202536,5.346395470759577,2.324322941215604,3.5191403798039036,0.7168475350000001,4.21497888947806,no_hand_wash
4.008431375307251,3.351701996207873,3.8381476,5.22326374685703,-1.0859759325912313,5.0482005228131275,-0.44741106,5.159524879852174,0.1652717530118045,4.424146341833695,0.28122982,4.423502994399075,no_hand_wash
3.4376596925566894,3.533755583004402,2.3584054500000002,4.927885012330482,-0.5005521160913045,4.680805899582387,-0.30626352,4.7036004920024554,-0.09049127218227425,5.547419215256824,0.21323706,5.543517594080307,no_hand_wash
2.6527593387015127,3.2366498037504297,1.8968555,4.182753579077192,-1.0240790783707563,5.04777684251733,-0.34940675,5.146451728657107,0.0212447349344537,5.5403959404640855,0.34194988,5.535778953449825,no_hand_wash
1.6803569371503355,2.2107147218898415,1.7076489000000001,2.7753664474877264,-3.4561512294902688,4.587511260294965,-3.13680695,5.740638470261534,0.6650880863250003,5.7347516254391575,0.650876585,5.768408637278563,no_hand_wash
1.3120555633816973,1.6385875620446049,1.7875137,2.0980923471244166,-4.766120731261231,4.283743985926853,-7.1682935,6.405921959123984,2.3865295473881862,4.434600769838932,2.7614574,5.032741366734414,no_hand_wash
1.5516683819175001,1.349656240546445,2.1124072,2.055774983262766,-5.5175724641675,3.969941172362627,-8.199948,6.795422828726162,2.7993623261188336,2.1691821849950483,4.0565643,3.5403302857700303,no_hand_wash
1.4605201032627064,1.0211141444028842,2.09504325,1.7815926817366181,-5.568043959834159,3.964038369955016,-8.236472,6.833065469010995,2.909231733959241,2.05568370820261,4.34696035,3.561248582186317,no_hand_wash
1.427581975449752,1.006432822079234,2.0848646,1.7462024783796386,-5.536349134223636,3.9296431460737997,-8.255632,6.787321479576047,2.9687986722869417,2.0770657427225223,4.3792934,3.6222695570046777,no_hand_wash
1.3964195177064465,0.9903857518079824,2.0489392,1.711499384782053,-5.543943919103306,3.9489887505213668,-8.292755,6.804707949409986,2.9317971481752068,2.0580094044490087,4.3278003,3.5810384752491085,no_hand_wash
1.375038693945124,0.97392015038317,2.0249891,1.6845426877216814,-5.561821092343802,3.9614659648979376,-8.31431,6.826501831825711,2.9030708774809915,2.038811916363914,4.2822948,3.546505869467448,no_hand_wash
1.3589176769680993,0.9628813108926642,2.010619,1.6650120744728827,-5.583955509829752,3.9759937135349994,-8.356223,6.852952309097876,2.865798003942149,2.013835051817481,4.2272096,3.5016605285613656,no_hand_wash
1.3512334446304133,0.956018638407838,2.0022364,1.6547787652584605,-5.600516902861157,3.986679132767613,-8.383766,6.872636295941107,2.8324778187305784,1.990306455363336,4.181704,3.460881787038002,no_hand_wash
