mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
2.7422116140202704,3.42851369604559,-4.17849626575,4.108805261403043,1.3490004115472973,3.9091872633737457,hand_wash
3.17429082264702,2.171462946215465,-4.572700452602649,3.3834403314480497,-3.2911350851986754,2.5400390494192986,hand_wash
3.75010390244079,2.34367756455704,-5.100997319302632,3.9582811920563286,-0.5588543295690789,2.14137500964147,hand_wash
2.8667466481456954,3.3772142836008667,-2.3903604741059605,3.3752883161747866,4.500715321509935,3.841339988057148,hand_wash
3.95218003877551,2.544158198536036,-5.105225427676871,4.14901262890582,-0.8079790605829932,2.5329226652318,hand_wash
3.1082356357054266,3.7050206236921546,-3.5494450351317828,3.8138065581642127,3.328160264284496,3.967716105056977,hand_wash
4.34785509406081,2.9557727591653697,-4.793367450114864,3.823571458716425,1.3682724803716217,1.7885037886528186,hand_wash
3.8218361263157887,3.6291101108177997,-4.520678137822369,3.42013956798545,0.5134882886217104,2.996964208268903,hand_wash
3.8727201757241376,2.436118012437599,-4.7275980232551715,4.059144853430721,-1.5150535502551723,3.0104702148522415,hand_wash
4.09114456881579,4.068071624366557,-3.6389657288046053,3.2211358643615995,1.6841213444375,2.987165176252341,hand_wash
3.6590349341496595,2.5219135474463403,-5.025742260108844,3.7651638923758166,-1.8319893217666667,2.151267714912329,hand_wash
3.8787174061744967,2.5892412361685717,-5.004458895302013,4.125629286985743,-0.5195738670000001,2.712412679903884,hand_wash
3.3508328169594592,3.382982991024027,-4.158760556385135,3.093240574662113,1.1299918497162165,3.5988734103063207,hand_wash
3.688829315589041,2.4772735191201143,-4.952830640650685,4.682153578581126,-2.445092846910959,3.461762865131706,hand_wash
3.627368192355704,3.9268286485274824,-3.888202747510067,3.696580325364224,0.15636773722818764,3.8338688449076757,hand_wash
4.227696347749999,3.252655560369944,-4.541868596885135,4.155788841641562,-1.6675387136000002,2.3251964072844005,hand_wash
3.782717778271523,3.818015434627466,-3.704910316139073,3.5016874391876005,0.7905825857019869,5.045957584360873,hand_wash
4.213014328758621,3.532071475353884,-4.138981373280689,4.247230300351187,-2.223189865213793,2.7643633305427207,hand_wash
4.04120781161,3.6695731301196846,-4.342633668212666,4.45137235366132,1.2157043590999999,2.641610303341372,hand_wash
4.3962016843581075,3.083601086135368,-4.346245955,3.6966851545334283,-2.0878958264527028,2.613713461686571,hand_wash
3.8602114076907896,3.6582435810867873,-4.445835817435526,3.8052529945594378,-0.8083855975230264,3.217465892627061,hand_wash
4.2167447649727885,2.6471543900018504,-3.7199697429523813,4.3276099664332115,-0.6596183373632651,4.2164229147506616,hand_wash
3.9371422721768705,3.8052669907615946,-4.382413478020408,3.6720652141824006,-2.0157708296938774,3.035910483462578,hand_wash
4.152712775256579,3.195519396258355,-4.878578850559211,3.940296590382508,-0.4656835047000001,1.9038592387694888,hand_wash
3.7717001665,3.842509325677017,-3.9641951530277777,3.412711493025572,-0.3293286467291668,3.45958882038647,hand_wash
4.188427812019868,2.7855249692234083,-3.989487312377483,3.201641228379471,-2.430388980123841,2.6597223284466063,hand_wash
3.9563395690202707,3.4742830569222205,-4.670357762662162,3.6003549848731913,-0.9508773143716216,1.8822092509892454,hand_wash
4.156047438006579,2.8722798226663424,-3.4686233376039475,3.116928122296375,-3.5562189166052627,3.1926222533660975,hand_wash
4.111420697218543,2.7963115783064283,-4.758631587377485,4.0082161463763555,-0.13160944279470202,3.0772704838150573,hand_wash
3.398962375632653,3.513983598531556,-4.167063495510203,3.5347883075455075,-1.0275283190340136,3.921627715565286,hand_wash
4.0018992098581085,2.7846541863192105,-4.678506642675675,3.7041413531881653,-1.0459630546891894,1.7650951448071952,hand_wash
2.1198639262205297,2.1720818102541184,-2.548484547185431,4.057822160483766,4.193328310178807,4.692566004105589,hand_wash
0.6731171610310812,4.736082941290232,-2.7687261004256754,5.0027865422016475,4.402276306040541,5.906119255613835,hand_wash
2.7866610558165568,4.182383141416062,-2.560343174245033,5.986775512655866,3.1621702794768214,5.885220209561731,hand_wash
0.6960836131153846,3.66728534682596,-5.131830035607692,6.256644956116508,1.9411010705846155,5.2348538440967465,hand_wash
1.678412017524138,2.9025261399082356,-3.7262294884827583,4.501505881469448,-4.787246034789655,5.41545058618566,hand_wash
1.4585447148783783,3.434971394978893,-5.8533578666013515,5.867397144359972,-0.9885504896216217,3.8263331512238015,hand_wash
1.7420915317210885,3.242350833526061,-4.395941476438776,4.786630243574534,-1.309176773734694,5.265967771266868,hand_wash
2.4713259064041093,1.992658127911897,-3.8007985517328766,3.7678690451610666,-4.329244274640412,3.527031210544058,hand_wash
2.318217767357616,1.9803252235669289,-4.315420708410597,3.7482503250010044,-4.247519319523179,3.70343503311445,hand_wash
1.7235563502108844,2.124586923871039,-5.090983084829932,4.1671462419305,-2.947199937226531,3.0300703392516537,hand_wash
1.8420879025263157,1.9467810560370067,-4.218547918782895,4.038849653049191,-3.906360215986842,4.507456751475605,hand_wash
2.3068005605238096,3.275586026464076,-4.02446567914966,4.074241217564793,-2.482619150282993,4.280528891525978,hand_wash
2.8059025728799996,1.8953425117654794,-2.5705059036233333,3.005901063963917,-5.14525414558,3.8019964313597017,hand_wash
2.3072571131166666,2.4910297653565765,-2.0089029783399996,3.2283192911015313,-5.594489766673334,4.593077021419864,hand_wash
2.975574597872483,2.0640356660075425,-4.994677591275168,4.2362297458911105,-0.8501211035657718,3.343669279945163,hand_wash
2.188993582834483,3.236820725811691,-3.6490719832551726,4.307370354726894,-4.510184653093104,4.439617486474609,hand_wash
2.964722516388889,2.5678630397975986,-4.013022003493056,3.3627502883904072,-4.182488832361111,3.7009721779964644,hand_wash
1.01241681382,2.5431450655968355,-4.497624771533334,4.445135230693956,-1.917731904855333,5.260799060658424,hand_wash
2.1927306493129253,2.2426179773815873,-4.406907363414967,4.2181967404968495,-1.6283719866034014,5.040429035952771,hand_wash
1.0218665470795918,3.1519149279852865,-3.872761557510204,4.285360646642218,-4.812719984448979,4.5656386732191185,hand_wash
1.3716325304315067,2.5849909913243923,-5.353427579520548,4.631332015217189,-1.9885151959863012,3.7659748118029213,hand_wash
1.3201723743355707,2.2128220184996086,-3.7054383773255037,4.175481211419209,-4.853615972704698,4.204408699938532,hand_wash
1.4866941566754968,2.0966909333368764,-3.831689944086093,5.327903384118074,-3.2291726148390727,6.258089127866154,hand_wash
0.9662305450768707,2.0852852488582982,-5.717879221156463,4.923210093547589,1.467285455047619,3.20250528006233,hand_wash
0.4013522659184211,0.8829387746383307,-3.6891482872894743,3.3237756699153502,4.860945378855264,3.906132198724061,hand_wash
3.167600515461538,3.9753155399475437,-3.3649298711523077,3.8939752545413815,3.207418336207692,3.8801852530743797,hand_wash
4.3434926592251655,3.6731719316607516,-4.3747322547649,3.4527727195008544,0.24307331435761598,2.4342581905568204,hand_wash
4.599434890410959,3.325917504461443,-4.5663303098561645,4.073280778537746,-0.559296792010274,2.6604145218035202,hand_wash
4.43991542501554,3.3959039660210895,-3.737204981883108,3.6060892052389564,2.323938072493243,3.35893617505014,hand_wash
4.224963762942568,4.217624280190034,-3.8056522732567566,4.097267460051106,0.19623038964189146,2.75867136742177,hand_wash
4.924008388781208,3.81827617636864,-4.112414687476511,3.6741465954689847,0.16385039269999999,2.078777153325081,hand_wash
4.606046634972973,3.6991029671498112,-4.201122075833784,3.670657156063374,-1.5736955372837838,2.4907755429923957,hand_wash
4.453375592027027,3.598941258149947,-4.352636537567568,3.6570275836214083,0.6652786982601352,2.89535881796976,hand_wash
4.531341170550336,4.401331641641269,-3.016954797968457,3.5511940535441515,1.232576543694631,2.8874100548168213,hand_wash
4.6493928012925165,3.2537121198925476,-4.18318297682313,3.567952040928749,-1.2168954597891157,2.3930156567658076,hand_wash
4.425357078296052,3.163845638963728,-4.903687012506579,3.7518853495668094,-0.2774639121157895,1.5279055574626623,hand_wash
3.9796392356438353,4.095470689266435,-3.8857603187493157,3.2300980957287333,0.2017413018178082,3.76230147705079,hand_wash
4.566999340104027,3.406314208790576,-4.079618691872483,3.8888177481566832,-1.8817261246610737,2.789379625349737,hand_wash
4.3404374240993375,3.8007538674724204,-3.7327531423748352,3.787761860255033,2.024984158046358,2.3317662314441625,hand_wash
3.9276944285439184,2.97600793042201,-4.734369972242567,4.048475391633084,-1.5621051287432433,3.1272563703022906,hand_wash
2.6267884739802634,3.094468204313661,-5.66719156625,4.294203560364551,-0.9855612283585525,1.9001885619543197,hand_wash
3.2436990532197285,3.123133424388205,-3.385314011945578,4.097425555763495,-3.8343228866054426,4.187765028376409,hand_wash
3.1237373740331136,2.5762068814816232,-5.207407106854305,4.084906123059552,-1.0629175194357614,2.768359915548784,hand_wash
2.20347340318212,2.794474456250614,-5.356427096298012,4.254720267660674,-2.2582143860264905,3.964515722923918,hand_wash
2.791881457019737,2.3265253754519057,-5.5685813002631575,3.8011267997691838,-2.8577164041052634,2.7664379780794244,hand_wash
1.5621135913287671,2.1191879541289484,-5.795307773315068,4.952431047855299,-0.8451731448767122,2.9480727595974665,hand_wash
1.3422431146952054,2.7781938138768383,-5.020100133246576,4.7843930108381,-2.547596366534247,4.219075710360719,hand_wash
1.253754111006757,3.2508179460282296,-5.739442497187838,5.339781266192849,0.6714648451554053,3.32107134458582,hand_wash
0.37702627346148637,2.185179318840229,-4.2576655629020275,3.7966177210590097,-3.5040057396013515,5.076315300857553,hand_wash
0.6456473980872482,4.4361894558136665,-5.680160079259732,5.088181874698853,-0.7153040625906041,4.462605479067659,hand_wash
0.8759919346369863,2.4640009742754043,-5.308502149784246,4.599143451863472,-3.077800721616438,3.489046399512097,hand_wash
1.0628631323409397,2.538151307596266,-4.928824432124161,4.5093040718609645,-1.8980764094630875,5.077429198772229,hand_wash
1.0215907703355702,7.031240136506878,-6.13986271771812,10.58198276174921,-2.3955194860872484,6.942242958783023,hand_wash
2.8762377535433066,2.870901086869454,-4.472400621776377,3.8862986132668373,3.8318124911181104,4.6309339241787155,hand_wash
3.1354227969798654,3.864989146521945,-4.800448185151678,4.509017435011536,0.6033968970201342,3.575460478916181,hand_wash
3.999669693006623,2.879325463004679,-3.4419004639960264,4.295806465398525,3.401818610937086,3.492941450758153,hand_wash
3.6022739815328944,3.15501996277934,-1.4932909543493422,4.1849049605612585,4.734101748572368,3.5611106320428014,hand_wash
3.195053802437086,3.0973325773321414,-1.5073211527847679,2.735816212936872,5.302686041721855,4.243278467125393,hand_wash
3.150349795080921,2.7439638390268204,-1.079163444655921,2.295992827406061,5.610586094381579,4.281511552321323,hand_wash
3.236547851527778,3.589075799354808,-3.559141015576389,3.380747715095882,3.5687233094652777,3.4908853825952253,hand_wash
3.3028105285238096,2.969044915652335,-5.3655364860877555,4.176813514163525,0.3459922363197279,1.6538005543709513,hand_wash
3.858008894317882,2.8073681580799184,-4.522851077854305,4.021398777031041,2.0657585497615893,3.067516820531477,hand_wash
4.06044998480137,3.2885765177327766,-4.296383691232876,3.2218924545517553,2.128601663445205,3.4482932904292443,hand_wash
4.305661732214766,3.509191725827827,-4.665981965214765,3.7135875059659935,-0.2597605034765101,3.2596332242176422,hand_wash
4.318678346452703,3.2349046831866564,-3.4976001617297303,3.9574398220725233,2.4634602674412163,3.898310864857913,hand_wash
3.0778438382388162,4.349394578699355,-0.46711803292105275,4.085135042515747,4.713119154559211,4.1882186503033045,hand_wash
3.923915013092199,3.096703080004106,-5.0549714042907805,4.757176513712155,-0.8362378057021277,2.445174614957634,hand_wash
3.7663572266442955,3.3910599888826165,-3.5825340174966445,4.183240554632153,3.4215950575570466,3.8008082746273617,hand_wash
4.163671850576159,2.932459806367813,-4.115211982688742,3.3539525404385158,2.8673392965099342,3.809540801140354,hand_wash
3.274107216293919,3.683377094764438,-3.934879270047297,3.7456789528464847,1.2839268768581078,4.902204781778457,hand_wash
4.343929833010204,3.3026618758185413,-4.544704767059184,4.378379803475546,0.9520048220102041,2.4658470262286634,hand_wash
4.6152206142828955,2.8945305185259738,-1.4867454117269738,3.0073902134033585,4.259419225708553,4.192592144423766,hand_wash
3.6814017150340135,4.158994980066168,-3.0950134266666667,4.445052258910538,1.7192555970857144,4.635043434395634,hand_wash
4.620525211067568,3.4385597322031907,-3.3711601922635137,4.033793608092256,2.2338890352770266,3.741776329355365,hand_wash
3.3198941645472972,3.8623719408890165,-3.0227981235945944,4.674513828177617,2.3906090497770274,3.7804944488414303,hand_wash
4.5353903513907285,3.3876793082587464,-2.487592584523179,3.3043854634273795,3.6016922029470204,3.5033654272417385,hand_wash
2.957575841730263,3.822113084724577,-1.4260389724342106,3.4680904906510444,4.549275385302631,4.089960119769271,hand_wash
3.1644460224884354,2.230638474260962,-4.4284892183639455,3.1973888375231145,-3.3896099432714286,2.662998051269464,hand_wash
3.8694889517086093,2.206378062976268,-1.9179738989543043,4.131895115612147,2.626008463772847,4.9150275764929745,hand_wash
2.5085895999319727,3.6443164646626567,-2.2340071726755104,3.936461472533475,2.7470430394591836,4.73728242617652,hand_wash
3.714248156472973,2.3048566544646945,-4.871621929925675,4.173111812437156,-1.8431567445574324,2.8589792596810546,hand_wash
5.027043008363636,4.0810079254413925,-2.9857990130075756,2.4760457089925834,2.415933321863636,3.3151600403285992,hand_wash
5.283069197052631,4.603599481166768,-1.9963857009868424,1.8170018372548262,1.5047490647631578,3.387093861966027,hand_wash
5.57670134966875,3.9121593434659068,-3.6266603100694446,3.5595113561651988,0.062295193097222236,2.3313810823581993,hand_wash
5.60708949937171,3.8457511528179325,-2.9188950327828946,2.621646939648251,1.1454883771072368,2.789130847376943,hand_wash
5.363018522273334,4.048389791365489,-2.35362514222,2.1921668935853424,2.667627676634667,3.628711353037512,hand_wash
5.17497649527027,4.4645551140870685,-3.261304097800676,3.1702991506696243,-0.5850645118905405,2.1547202139190524,hand_wash
5.816281805649006,4.252975541500292,-2.836121180231788,2.685635189204494,0.9874795390814568,2.3932904769217607,hand_wash
5.703666289499999,3.8860830803023028,-2.1503185368223687,1.8940959550891183,2.4134098326842106,2.7821129884084312,hand_wash
5.232749907191781,4.656791306072195,-3.299301991753425,3.648103539088717,0.43629264076027396,2.402200353039396,hand_wash
5.6826800165337845,4.13718972867434,-2.971649962725676,2.920224458457371,-0.03323490270675673,2.2352965656693975,hand_wash
5.189996222684563,4.106384966505051,-2.608578411691276,2.245119673098611,2.4809227459664425,3.3758464027785235,hand_wash
5.486259760033113,4.302958967930074,-3.3470554728165567,3.2641118883434994,-0.6107907804701986,1.6893511878347378,hand_wash
5.835328705338158,4.0596018378176515,-2.3590431625723682,2.4362083732084514,1.6382913492842104,2.464489564158065,hand_wash
5.712469879271523,4.236195817888631,-2.1462619293973515,2.074997144178883,1.7966199057582781,2.9412006136477893,hand_wash
5.586164754294521,4.290393599752702,-2.3586270263424662,2.0381884829212407,1.2979903099363015,3.529822510590285,hand_wash
5.627625256238356,4.1107743943035935,-2.1203422671267123,2.245441892107306,2.0380683234760277,3.306552435287458,hand_wash
5.203414255219463,4.669223418918959,-2.3402503321812085,2.4473957455338446,1.8222184523825504,3.4545296779528583,hand_wash
5.609445634532639,4.195429957980245,-3.0629056122118055,3.2746078123054576,0.16009704415902773,2.2717487886913608,hand_wash
5.883839062210526,3.800165692197676,-1.7015851683749998,3.02641169990408,2.2419060052105264,3.2860842241076647,hand_wash
5.3441448379846666,4.662819557675055,-3.272387905579999,3.597764495883196,0.37958520599333334,2.0150850887060034,hand_wash
5.742681733918919,4.426955408392856,-2.5034736160135136,2.8158160115500754,0.9176300293804055,2.5322826095024418,hand_wash
5.384469323470198,4.417960533279298,-1.5232239527682123,2.047831319755861,3.143824040568874,3.0595479399718233,hand_wash
5.232229429331034,4.331149945469876,-3.3948307731917238,3.429387447207306,-0.008796440331034485,2.216388663882229,hand_wash
5.6479477210596025,4.171565840293297,-2.5001934280198674,2.9806113569789203,1.6470888431490065,3.345081761851737,hand_wash
5.147943487138775,4.180901690273567,-3.3212283069047617,2.8682065800518712,0.5715384442244898,2.8342206373410077,hand_wash
5.818282149815789,3.7101341456528596,-2.831613251085526,2.5076368659533594,1.1353105519309212,1.9125731460930193,hand_wash
1.1916030828023436,3.32256718794409,-5.3385206015625,4.628096094028513,-0.5394770231484375,5.966915951730564,hand_wash
1.8542386218874174,2.12332684996254,-5.421689360375497,4.985513380915374,-2.1160674409602644,3.611110035719306,hand_wash
1.9236778699178079,4.448451478407076,-5.078527210136986,4.9945496568262415,0.6221048645616439,4.408363829387504,hand_wash
1.6612502114897958,2.3953610738732145,-4.302439416156462,4.635390477312368,-4.238607756897959,3.9755399617843876,hand_wash
1.9292847473394559,1.7448506965451018,-5.494725480142857,4.61314910708625,-0.942534405020408,3.0454234712009183,hand_wash
1.412434312668919,2.782841356151307,-4.156413560191217,4.3514920544502385,-4.121932456283784,4.580774689603643,hand_wash
1.6307021754980264,1.961037098593891,-5.514465011348683,4.669600494542066,-2.7286838652480263,3.0401701190225285,hand_wash
1.6027507176486486,2.6517407728208813,-4.856443178243244,3.8951513902583788,-2.161533989560811,4.138819164323709,hand_wash
2.4110712513121624,1.9368868850211396,-4.101636097790541,4.608278183807032,-3.615767924164189,3.917163072469217,hand_wash
1.3735475002881945,2.50782811131616,-3.9136740975833337,3.507603117087797,-3.0816489838423613,5.083683568804527,hand_wash
2.5238439445657894,1.8684032163352724,-4.731368046495395,3.923240862315847,-2.085177779383553,4.680865973838427,hand_wash
0.8366939007103448,1.854221757846071,-5.183291520696552,4.893390749056031,-2.7699875286275857,3.840743288743507,hand_wash
1.5588138757894738,2.3160408512905803,-2.9376798807217104,3.048889828228773,-5.455025596421053,4.49982880184005,hand_wash
1.9291845819932432,2.000280725802195,-3.4940886391297297,4.286336216483596,-4.664066255631757,4.090359180772957,hand_wash
1.511646004520548,2.301140057412864,-5.5569382405,4.333577585187104,-1.273490167790411,2.754919461614104,hand_wash
1.3475374304333336,1.8030173312626996,-2.8333440539366666,3.5063765844067634,-5.602262106513334,4.438919264256364,hand_wash
1.567697899513889,1.610244168646021,-5.769987834048611,4.74689876948157,-1.8140752129375,2.3563000461272856,hand_wash
2.0401750128933336,1.5356104601594056,-5.196639369826666,4.395667274905634,-2.59691692988,3.047764576614984,hand_wash
0.6387538320574325,2.1266777563867776,-5.445491087594594,4.307011240632341,-0.4527711961621621,4.003673738211083,hand_wash
1.6510021022496646,2.9918388059849335,-3.6496354599127527,4.530566968574414,-4.213367001520134,4.931657595266881,hand_wash
1.7833296285582783,2.859565550425378,-4.804323642549669,4.055256347765462,-1.7082929804370863,4.390139854330279,hand_wash
2.030750863823129,2.050964471194911,-3.248903823904762,3.47897091284101,-5.245086697210884,4.384297035271443,hand_wash
1.348030715857143,2.4260940024693234,-5.173499546530612,4.521953457400118,-1.6395066118843538,4.385963478312574,hand_wash
0.9311796745270271,2.3873448858508466,-3.855796268304054,4.663866858664742,-4.725698688614865,5.101707385266285,hand_wash
1.5874651248911562,2.864558168881461,-5.018027496482993,4.135033825234107,-1.4696073194523813,4.3121885096103085,hand_wash
2.0742880881496597,2.218209653060199,-3.9161173380646264,4.153211948804004,-4.4135863478435375,3.803159605674368,hand_wash
0.4649257945782313,2.562353692709851,-4.87509826170068,4.536514973263285,-2.0801688444965984,4.895832172021271,hand_wash
1.9809954412089656,2.1475457225751917,-4.1625392888275865,4.28059979257465,-2.485202010313793,5.113379808703601,hand_wash
1.5321206995102041,2.737624263886375,-4.208259927941497,4.772437169514497,-4.253244808884353,4.194969599627213,hand_wash
1.7453259800469798,1.9327213449318426,-4.411602840399329,3.8225837074155016,-4.559323305848993,3.6232692801444903,hand_wash
0.3686596667082759,2.436678558995892,-4.7543245877448275,4.473089185035707,-1.8356670808413795,5.28322972093464,hand_wash
1.7420084436174499,2.5678930049440156,-4.548509680543624,4.139280978149508,-2.1866210766711407,4.339091140776683,hand_wash
1.9633261224362415,1.892286163870615,-4.525112665116108,3.8431185897593343,-4.005321680479866,3.588248410382009,hand_wash
2.2162132084868422,1.7602442655528232,-4.664560564761842,3.6325951096859863,-3.6346547658815793,2.9096803042115824,hand_wash
2.4207367844000003,3.770513101569096,-2.496493853516667,3.607327357354758,-5.2957928386,4.356718399977306,hand_wash
1.1749741057517242,2.39192883845886,-4.900174906234483,4.235147416118395,-1.254090910184138,4.498286077151301,hand_wash
1.7122650686979868,2.127943670210829,-4.204682618530201,3.948813522840823,-4.55666140228188,3.7221955326704843,hand_wash
1.815909670337838,7.228756716839598,-5.932476639371622,10.236037727722856,-3.762415106148648,8.193664021738288,hand_wash
4.285433774699243,3.8210065107700797,-1.0802645423106059,2.551302002329298,4.241637624560606,4.671881601958357,hand_wash
4.493160614285714,4.892055900830579,-1.0969999890408164,5.039757289599098,3.3441250706598638,4.337345435166492,hand_wash
5.3159901531788085,3.656904081630266,-0.18856369412384114,3.6220488392990853,3.5977666510794712,3.739164016542303,hand_wash
3.880917688609272,3.54843372139912,1.2620892926225165,3.407266829273612,4.705249946284768,4.935138654095306,hand_wash
4.207029295648649,3.9486090253180124,-2.065836541670946,3.617637775953607,2.940754984447973,3.989078881922428,hand_wash
5.157988563178807,3.4797573251931455,-0.04616010782119201,3.7677623552286965,3.9810713575317878,3.589655107766313,hand_wash
3.853622712203947,4.662934649144503,1.9267663616513158,4.298640474274801,3.2818491251184208,3.3098812535391375,hand_wash
4.892126077601398,3.85210966220451,-3.1367860623986012,3.867856379871804,2.487087926623776,3.0266680256664924,hand_wash
4.740979843881579,3.5326944043679678,-0.3152969808026316,2.98623964074052,4.250585327355263,3.8256343234589525,hand_wash
4.264988636784769,3.7190401422288297,-0.23736245899999997,2.405911707975078,4.907321171834437,4.5592732991375815,hand_wash
4.301769788965518,4.536180775313995,-1.715706048802069,3.866222035848607,3.3858333549931032,3.5529298023388862,hand_wash
5.191755359013158,3.3946655449497225,-1.6049120427006578,2.8138038019763862,3.697351460710527,3.265047510206497,hand_wash
4.457031017019868,3.7335278797512803,0.8712124669006622,1.6164104740297944,4.3922531414735095,3.544747219326221,hand_wash
4.3796522681250005,3.0793565525131847,2.1544647988618424,2.9341089510499265,4.557935852111842,4.283524498516447,hand_wash
3.9894766530344827,3.933243289142524,-2.056926793241379,4.485614640328559,2.904235016510345,2.6551148168055363,hand_wash
5.228179349480263,3.3862468140309843,-2.3147744597171056,2.632005904189796,3.3420294816282894,2.905955552135364,hand_wash
4.491176062192054,3.5713464587773602,0.5199703831854304,1.3124686247405057,4.548616014141059,3.6800236622275464,hand_wash
4.204375889671053,4.433557765652754,-0.24215125531578943,4.186587459939261,3.690710728796052,3.8979805166345054,hand_wash
5.032742578356164,3.636022432117558,-2.4797616534863014,3.5478393993682493,3.130855717118493,3.074570837288803,hand_wash
4.532253888973684,3.2495642203151185,0.5376526899407894,2.224154627442357,4.734607057635526,5.279889340488618,hand_wash
3.8293045637364864,4.548074971457623,0.3287696713263519,4.7116137707051475,3.4729711373094596,3.343075364211051,hand_wash
5.162645019213334,3.544265367360318,-3.194149058691333,3.4303744898242066,2.5756119108586666,2.535729620350002,hand_wash
4.282334331278145,3.0164903309429696,2.9587515758609273,3.040888851366635,4.445111382571523,3.929807973385216,hand_wash
3.8073524878749994,4.765430750257343,1.2313220614519735,4.280785469150811,3.3329182365789474,3.32336635130803,hand_wash
5.033542798869863,3.2492101419054493,-3.522658763805479,3.4484140883896726,2.422964677171918,2.992314017902371,hand_wash
4.938559432333333,3.6180443664322097,-0.742457798118,1.8535718724979273,4.153751615716,3.9340409185111653,hand_wash
4.935509579078947,3.7221566155698875,-0.5999363175828947,1.575455822729604,4.16529432885329,4.251231943769759,hand_wash
5.192591239147682,3.797995331873241,-0.48290716298940395,0.8526700204014523,3.7880030721860924,3.2789779629024154,hand_wash
4.742480583993421,3.508508774624272,-0.6581005213157894,1.7433646730235293,4.642063702546053,4.041158852707139,hand_wash
5.11900479384106,3.925175548967545,-0.5865422281721855,2.497626170681349,4.288780448152318,3.6709997445326654,hand_wash
4.970492055381579,4.608503895510313,-2.27513485644079,4.2292028871101435,2.6904127552881576,3.338218089925692,hand_wash
4.881961466092715,4.187018231237324,-1.2434849075013246,1.789031678550875,4.176425456039735,3.938314278699014,hand_wash
5.023455599473685,4.330503434394293,-0.34642327891447366,2.375478540689234,3.863132606220395,3.4749547325245285,hand_wash
5.038201922582781,3.6261041687974545,-0.47614468388874165,2.754821605422013,4.424221093390728,3.9305208073729094,hand_wash
4.504949066714474,3.925382281857631,-0.20735519925460527,2.3060628046257254,4.083435117200658,3.528708249412222,hand_wash
3.5919704081079136,3.586034073935186,-3.404348354702878,3.5596825751555343,1.6695675056503596,3.8690973092170378,hand_wash
4.703847845184211,2.6903805790036364,-2.6290512741467107,4.069344088796005,2.373782750938158,3.738706599817018,hand_wash
3.2579347993276593,2.4785289085923643,1.1448983385212768,1.907130861175321,5.766942499295744,4.06999062590306,hand_wash
4.766662577374045,4.102149232700276,-3.3439187910916033,3.093166962373994,2.103791523648855,4.558456288320114,hand_wash
4.994757200306123,4.849474654842353,-3.6799525970680267,4.275662561948822,-0.5301086281272109,3.3256992308332007,hand_wash
5.6706191227687075,4.068268533761469,-2.243759188938775,2.4034136522220075,2.2074291938931974,4.0976197093254765,hand_wash
5.378614740000001,4.9324233397031545,-2.9820990734932433,3.2664144689161785,0.7845410344777027,2.9026364878328974,hand_wash
5.521393556351351,4.480511427697897,-3.221731113527027,3.4310715706650594,0.4287931681959459,3.732657198452368,hand_wash
5.273825257792568,4.78487434523948,-2.7792696572972972,3.7701812906363097,1.4604250265405405,3.5392103327257516,hand_wash
5.861409355036912,4.076756067417377,-3.201530665607383,3.4828937829483277,0.45306925758791944,2.4347564067138285,hand_wash
5.3261028186466675,4.594217726015603,-2.0998202606266667,2.062280873619876,2.59914730448,2.9476177840006854,hand_wash
5.844524994662161,4.195442889528196,-2.6682699313304052,2.3056997219543125,1.1609536477094595,1.562009987470132,hand_wash
5.088401125099337,4.414486273532939,-3.795548449966888,3.38754648909809,-0.052183963692053005,2.005633845395874,hand_wash
5.693399317748344,3.8582039159988537,-2.8620789260662245,2.782754725090184,1.5874262082701989,3.0324426494274603,hand_wash
5.602813192157894,4.042890176246081,-2.4065812878203947,2.329025617231308,2.430730067355263,2.947235454222,hand_wash
5.345040360264901,4.636627342499553,-2.9423837022351,2.9657099642777207,0.06355557227814577,2.527120598053751,hand_wash
5.833199664342105,3.8355975180827406,-3.318336962131579,3.1875208671740554,0.33967462356842115,2.66288809788095,hand_wash
5.4566145022516555,4.256124959648771,-1.6554548695344369,1.7660388873009485,2.7989620347417214,2.8040514257613673,hand_wash
5.20528430523077,4.564351432836979,-2.684232150041958,2.8730839861846538,1.0733066137153848,2.9722394152866225,hand_wash
5.924949260397351,4.402335029050457,-2.817943980668874,3.217421215415395,0.5172452592364238,2.4883864616725004,hand_wash
5.7307628226710525,3.9003922946854943,-1.4886786998026318,2.043358408263268,2.742615170322368,3.3155889951518605,hand_wash
4.764409172847222,4.722452705229868,-2.6157493123541666,3.183063601857313,1.2734227737500001,3.5755212014432303,hand_wash
5.616480320516892,3.889382943784754,-2.8598375009932435,2.5772910721114304,1.6197186803229728,1.9852674049662205,hand_wash
5.604091889046053,4.1482546306592365,-1.8280161924144736,2.0826462520312368,2.6874716924802637,3.257890557656417,hand_wash
5.160088738995889,4.614752780736316,-3.2413062471986303,3.0628819055944154,-0.342164914,2.9218367958176836,hand_wash
5.419543477718121,3.9430276708346974,-2.941430217315436,3.1656934906870013,1.1523299679080534,2.9501363014348696,hand_wash
5.093354239108108,4.474609981231986,-3.2415308790810813,2.954463315076663,0.7877106125608105,3.478842181855131,hand_wash
5.647029612697368,3.775960320768764,-3.171149920782895,3.520364219377723,-0.9186414357190791,2.8352265673026236,hand_wash
5.097172070644295,4.953527854744907,-2.362726202181208,2.826296846260116,1.8748550811120803,3.8096980251536214,hand_wash
